Row ID,Supplier ID,Supplier Name,NART,Use case,Module (ID),Category,Section,Field (label),Field Type,Required @ go-live,Editable by supplier,Value submitted,Submission date,Status,Region,Industry
DEMO20-03-F8,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Product support,Product support,Firmware support period,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Electronics
DEMO20-03-F9,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Circularity,Circularity,Electronic waste handling,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Electronics
DEMO20-03-F10,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,APAC,Electronics
DEMO20-03-F11,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Electronics
DEMO20-03-F12,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Electronics
DEMO20-03-F13,DEMO20-03,Demo Cedar Circuits,DEMO20-03-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Assessment reference period,Freetext,Yes,yes,,,Missing,APAC,Electronics
DEMO20-04-F1,DEMO20-04,Demo Dune Fabrics,DEMO20-04-ARTICLE,MDF,DEMO,Supplier-specific request,Missing country of manufacture,Country of manufacture,Freetext,Yes,yes,,,Missing,APAC,Textiles
DEMO20-04-F2,DEMO20-04,Demo Dune Fabrics,DEMO20-04-ARTICLE,MDF,DEMO,Evidence,Missing country of manufacture,Supporting evidence reference,Freetext,Yes,yes,,,Missing,APAC,Textiles
DEMO20-04-F3,DEMO20-04,Demo Dune Fabrics,DEMO20-04-ARTICLE,MDF,DEMO,Product identity,Missing country of manufacture,Product family confirmation,Freetext,Yes,yes,Demo product family 04,2025-01-15,Complete,APAC,Textiles
DEMO20-04-F4,DEMO20-04,Demo Dune Fabrics,DEMO20-04-ARTICLE,MDF,DEMO,Textile specifications,Textile specifications,Fabric area weight,Freetext,Yes,yes,,,Missing,APAC,Textiles
DEMO20-05-F1,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Supplier-specific request,Outdated energy sourcing statement,Electricity sourcing statement,Freetext,Yes,yes,2024 grid electricity,2025-01-15,Outdated,AMER,Industrial
DEMO20-05-F2,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Evidence,Outdated energy sourcing statement,Supporting evidence reference,Freetext,Yes,yes,,,Missing,AMER,Industrial
DEMO20-05-F3,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Product identity,Outdated energy sourcing statement,Product family confirmation,Freetext,Yes,yes,Demo product family 05,2025-01-15,Complete,AMER,Industrial
DEMO20-05-F4,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Technical specifications,Technical specifications,Rated operating power,Freetext,Yes,yes,,,Missing,AMER,Industrial
DEMO20-05-F5,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Maintenance,Maintenance,Lubricant specification,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Industrial
DEMO20-05-F6,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Product support,Product support,Replacement parts availability,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Industrial
DEMO20-05-F7,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Technical specifications,Technical specifications,Operating temperature range,Freetext,Yes,yes,,,Missing,AMER,Industrial
DEMO20-05-F8,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Installation,Installation,Installation requirements,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Industrial
DEMO20-05-F9,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Circularity,Circularity,Disassembly approach,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Industrial
DEMO20-05-F10,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,AMER,Industrial
DEMO20-05-F11,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Industrial
DEMO20-05-F12,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Industrial
DEMO20-05-F13,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Assessment reference period,Freetext,Yes,yes,,,Missing,AMER,Industrial
DEMO20-05-F14,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Energy,Energy,Electricity use per unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Industrial
DEMO20-05-F15,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Energy,Energy,Renewable electricity share,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Industrial
DEMO20-05-F16,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Waste generated per unit,Freetext,Yes,yes,,,Missing,AMER,Industrial
DEMO20-05-F17,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Logistics,Logistics,Main delivery distance,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Industrial
DEMO20-05-F18,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Logistics,Logistics,Shipment loading assumption,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Industrial
DEMO20-05-F19,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Packaging,Packaging,Reusable transport packaging,Freetext,Yes,yes,,,Missing,AMER,Industrial
DEMO20-05-F20,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Evidence,Evidence,Evidence issue date,Date,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Industrial
DEMO20-05-F21,DEMO20-05,Demo Ember Components,DEMO20-05-ARTICLE,MDF,DEMO,Evidence,Evidence,Data measurement approach,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Industrial
DEMO20-06-F1,DEMO20-06,Demo Fern Motors,DEMO20-06-ARTICLE,MDF,DEMO,Supplier-specific request,Missing product weight,Net product weight,Freetext,Yes,yes,,,Missing,APAC,Automotive
DEMO20-06-F2,DEMO20-06,Demo Fern Motors,DEMO20-06-ARTICLE,MDF,DEMO,Evidence,Missing product weight,Supporting evidence reference,Freetext,Yes,yes,,,Missing,APAC,Automotive
DEMO20-06-F3,DEMO20-06,Demo Fern Motors,DEMO20-06-ARTICLE,MDF,DEMO,Product identity,Missing product weight,Product family confirmation,Freetext,Yes,yes,Demo product family 06,2025-01-15,Complete,APAC,Automotive
DEMO20-06-F4,DEMO20-06,Demo Fern Motors,DEMO20-06-ARTICLE,MDF,DEMO,Engineering,Engineering,Part drawing revision,Freetext,Yes,yes,,,Missing,APAC,Automotive
DEMO20-06-F5,DEMO20-06,Demo Fern Motors,DEMO20-06-ARTICLE,MDF,DEMO,Engineering,Engineering,Vehicle application,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Automotive
DEMO20-06-F6,DEMO20-06,Demo Fern Motors,DEMO20-06-ARTICLE,MDF,DEMO,Materials,Materials,Component surface treatment,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Automotive
DEMO20-06-F7,DEMO20-06,Demo Fern Motors,DEMO20-06-ARTICLE,MDF,DEMO,Manufacturing,Manufacturing,Assembly joining method,Freetext,Yes,yes,,,Missing,APAC,Automotive
DEMO20-06-F8,DEMO20-06,Demo Fern Motors,DEMO20-06-ARTICLE,MDF,DEMO,Maintenance,Maintenance,Service replacement interval,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,APAC,Automotive
DEMO20-06-F9,DEMO20-06,Demo Fern Motors,DEMO20-06-ARTICLE,MDF,DEMO,Circularity,Circularity,Remanufacturing suitability,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),APAC,Automotive
DEMO20-07-F1,DEMO20-07,Demo Grove Packs,DEMO20-07-ARTICLE,MDF,DEMO,Supplier-specific request,Packaging weight needs confirmation,Packaging weight per unit,Freetext,Yes,yes,Reported as 120 g and 150 g,2025-01-15,Flagged (needs supplier confirmation),AMER,Packaging
DEMO20-07-F2,DEMO20-07,Demo Grove Packs,DEMO20-07-ARTICLE,MDF,DEMO,Evidence,Packaging weight needs confirmation,Supporting evidence reference,Freetext,Yes,yes,,,Missing,AMER,Packaging
DEMO20-07-F3,DEMO20-07,Demo Grove Packs,DEMO20-07-ARTICLE,MDF,DEMO,Product identity,Packaging weight needs confirmation,Product family confirmation,Freetext,Yes,yes,Demo product family 07,2025-01-15,Complete,AMER,Packaging
DEMO20-08-F1,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Supplier-specific request,Expired calibration evidence,Calibration certificate valid until,Date,Yes,yes,2025-12-31,2025-01-15,Outdated,EMEA,Electronics
DEMO20-08-F2,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Evidence,Expired calibration evidence,Supporting evidence reference,Freetext,Yes,yes,,,Missing,EMEA,Electronics
DEMO20-08-F3,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Product identity,Expired calibration evidence,Product family confirmation,Freetext,Yes,yes,Demo product family 08,2025-01-15,Complete,EMEA,Electronics
DEMO20-08-F4,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Electrical specifications,Electrical specifications,Standby power consumption,Freetext,Yes,yes,,,Missing,EMEA,Electronics
DEMO20-08-F5,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Electrical specifications,Electrical specifications,Rated operating voltage,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Electronics
DEMO20-08-F6,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Materials,Materials,Printed circuit board layers,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Electronics
DEMO20-08-F7,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Repairability,Repairability,Battery replacement approach,Freetext,Yes,yes,,,Missing,EMEA,Electronics
DEMO20-08-F8,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Product support,Product support,Firmware support period,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Electronics
DEMO20-08-F9,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Circularity,Circularity,Electronic waste handling,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Electronics
DEMO20-08-F10,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,EMEA,Electronics
DEMO20-08-F11,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Electronics
DEMO20-08-F12,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Electronics
DEMO20-08-F13,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Assessment reference period,Freetext,Yes,yes,,,Missing,EMEA,Electronics
DEMO20-08-F14,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Energy,Energy,Electricity use per unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Electronics
DEMO20-08-F15,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Energy,Energy,Renewable electricity share,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Electronics
DEMO20-08-F16,DEMO20-08,Demo Harbor Sensors,DEMO20-08-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Waste generated per unit,Freetext,Yes,yes,,,Missing,EMEA,Electronics
DEMO20-09-F1,DEMO20-09,Demo Iris Weaving,DEMO20-09-ARTICLE,MDF,DEMO,Supplier-specific request,Missing fibre composition,Fibre composition,Freetext,Yes,yes,,,Missing,LATAM,Textiles
DEMO20-09-F2,DEMO20-09,Demo Iris Weaving,DEMO20-09-ARTICLE,MDF,DEMO,Evidence,Missing fibre composition,Supporting evidence reference,Freetext,Yes,yes,,,Missing,LATAM,Textiles
DEMO20-09-F3,DEMO20-09,Demo Iris Weaving,DEMO20-09-ARTICLE,MDF,DEMO,Product identity,Missing fibre composition,Product family confirmation,Freetext,Yes,yes,Demo product family 09,2025-01-15,Complete,LATAM,Textiles
DEMO20-09-F4,DEMO20-09,Demo Iris Weaving,DEMO20-09-ARTICLE,MDF,DEMO,Textile specifications,Textile specifications,Fabric area weight,Freetext,Yes,yes,,,Missing,LATAM,Textiles
DEMO20-09-F5,DEMO20-09,Demo Iris Weaving,DEMO20-09-ARTICLE,MDF,DEMO,Textile specifications,Textile specifications,Fabric construction,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Textiles
DEMO20-10-F1,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Supplier-specific request,Reporting period needs confirmation,Reporting year,Freetext,Yes,yes,2024 or 2025,2025-01-15,Flagged (needs supplier confirmation),EMEA,Industrial
DEMO20-10-F2,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Evidence,Reporting period needs confirmation,Supporting evidence reference,Freetext,Yes,yes,,,Missing,EMEA,Industrial
DEMO20-10-F3,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Product identity,Reporting period needs confirmation,Product family confirmation,Freetext,Yes,yes,Demo product family 10,2025-01-15,Complete,EMEA,Industrial
DEMO20-10-F4,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Technical specifications,Technical specifications,Rated operating power,Freetext,Yes,yes,,,Missing,EMEA,Industrial
DEMO20-10-F5,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Maintenance,Maintenance,Lubricant specification,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Industrial
DEMO20-10-F6,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Product support,Product support,Replacement parts availability,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Industrial
DEMO20-10-F7,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Technical specifications,Technical specifications,Operating temperature range,Freetext,Yes,yes,,,Missing,EMEA,Industrial
DEMO20-10-F8,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Installation,Installation,Installation requirements,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Industrial
DEMO20-10-F9,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Circularity,Circularity,Disassembly approach,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),EMEA,Industrial
DEMO20-10-F10,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,EMEA,Industrial
DEMO20-10-F11,DEMO20-10,Demo Juniper Tools,DEMO20-10-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,EMEA,Industrial
DEMO20-11-F1,DEMO20-11,Demo Kestrel Mobility,DEMO20-11-ARTICLE,MDF,DEMO,Supplier-specific request,Missing manufacturing site,Manufacturing site reference,Freetext,Yes,yes,,,Missing,AMER,Automotive
DEMO20-11-F2,DEMO20-11,Demo Kestrel Mobility,DEMO20-11-ARTICLE,MDF,DEMO,Evidence,Missing manufacturing site,Supporting evidence reference,Freetext,Yes,yes,,,Missing,AMER,Automotive
DEMO20-11-F3,DEMO20-11,Demo Kestrel Mobility,DEMO20-11-ARTICLE,MDF,DEMO,Product identity,Missing manufacturing site,Product family confirmation,Freetext,Yes,yes,Demo product family 11,2025-01-15,Complete,AMER,Automotive
DEMO20-11-F4,DEMO20-11,Demo Kestrel Mobility,DEMO20-11-ARTICLE,MDF,DEMO,Engineering,Engineering,Part drawing revision,Freetext,Yes,yes,,,Missing,AMER,Automotive
DEMO20-11-F5,DEMO20-11,Demo Kestrel Mobility,DEMO20-11-ARTICLE,MDF,DEMO,Engineering,Engineering,Vehicle application,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,AMER,Automotive
DEMO20-11-F6,DEMO20-11,Demo Kestrel Mobility,DEMO20-11-ARTICLE,MDF,DEMO,Materials,Materials,Component surface treatment,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),AMER,Automotive
DEMO20-11-F7,DEMO20-11,Demo Kestrel Mobility,DEMO20-11-ARTICLE,MDF,DEMO,Manufacturing,Manufacturing,Assembly joining method,Freetext,Yes,yes,,,Missing,AMER,Automotive
DEMO20-12-F1,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Supplier-specific request,Outdated packaging composition,Packaging material composition,Freetext,Yes,yes,Mixed plastic packaging,2025-01-15,Outdated,LATAM,Packaging
DEMO20-12-F2,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Evidence,Outdated packaging composition,Supporting evidence reference,Freetext,Yes,yes,,,Missing,LATAM,Packaging
DEMO20-12-F3,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Product identity,Outdated packaging composition,Product family confirmation,Freetext,Yes,yes,Demo product family 12,2025-01-15,Complete,LATAM,Packaging
DEMO20-12-F4,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Packaging specifications,Packaging specifications,Board thickness,Freetext,Yes,yes,,,Missing,LATAM,Packaging
DEMO20-12-F5,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Packaging specifications,Packaging specifications,Packaging layer count,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Packaging
DEMO20-12-F6,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Materials,Materials,Printing ink system,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Packaging
DEMO20-12-F7,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Materials,Materials,Adhesive type,Freetext,Yes,yes,,,Missing,LATAM,Packaging
DEMO20-12-F8,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Circularity,Circularity,Reusable packaging cycles,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Packaging
DEMO20-12-F9,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Logistics,Logistics,Flattened storage dimensions,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Packaging
DEMO20-12-F10,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Product identity,Product identity,Product revision reference,Freetext,Yes,yes,,,Missing,LATAM,Packaging
DEMO20-12-F11,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Traceability,Traceability,Production batch reference,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Packaging
DEMO20-12-F12,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Product identity,Product identity,Declared functional unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Packaging
DEMO20-12-F13,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Assessment reference period,Freetext,Yes,yes,,,Missing,LATAM,Packaging
DEMO20-12-F14,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Energy,Energy,Electricity use per unit,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Packaging
DEMO20-12-F15,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Energy,Energy,Renewable electricity share,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Packaging
DEMO20-12-F16,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Environmental data,Environmental data,Waste generated per unit,Freetext,Yes,yes,,,Missing,LATAM,Packaging
DEMO20-12-F17,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Logistics,Logistics,Main delivery distance,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Outdated,LATAM,Packaging
DEMO20-12-F18,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Logistics,Logistics,Shipment loading assumption,Freetext,Yes,yes,Previous demonstration value; supplier update required,2025-01-15,Flagged (needs supplier confirmation),LATAM,Packaging
DEMO20-12-F19,DEMO20-12,Demo Linden Cartons,DEMO20-12-ARTICLE,MDF,DEMO,Packaging,Packaging,Reusable transport packaging,Freetext,Yes,yes,,,Missing,LATAM,Packaging
DEMO20-13-F1,DEMO20-13,Demo Maple Devices,DEMO20-13-ARTICLE,MDF,DEMO,Supplier-specific request,Product lifetime needs clarification,Expected product lifetime,Freetext,Yes,yes,5 years or 50000 hours,2025-01-15,Flagged (needs supplier confirmation),AMER,Electronics
